exprid,N10000M20eps10alpha50_Time,N10000M20eps10alpha50_NC,N10000M20eps10alpha50_MM,N10000M20eps10alpha70_Time,N10000M20eps10alpha70_NC,N10000M20eps10alpha70_MM,N10000M20eps10alpha90_Time,N10000M20eps10alpha90_NC,N10000M20eps10alpha90_MM
16,6.436633376,-127.14124340649272,0.44791482210239286,9.197327712,-125.27523645161324,0.4547280771216929,23.186279958,-124.88382859115302,0.4415560872182758
17,6.383056041,-126.84559420123404,0.450608066388516,8.805487580000001,-125.41463915728957,0.44397328498087407,24.349428082,-124.85965362822668,0.4508047704782733
18,6.455021748,-127.19827373415634,0.45021170669989696,8.107112918,-127.13671923194573,0.4510015915978592,20.071787673000003,-125.9049301652291,0.4441368381299403
19,7.059297083999999,-126.02555224743847,0.45207139770779936,9.761022952000001,-127.65201215911623,0.4534067337348249,25.485720003,-125.69598234382872,0.44719850563116115
20,6.824122502,-126.62377466783282,0.4592440023329908,9.541329587,-124.78756950622572,0.45438890114908514,21.763910924,-125.19935069844328,0.4498356851890597
21,7.168287954000001,-128.4160855391133,0.4447540044280156,11.443212799,-128.08607423651458,0.4451833863779306,19.672937199,-125.39059393934615,0.44573333259854453
22,5.816412662,-124.55227650298362,0.4478197939241539,9.825692123,-126.09746543104112,0.4404230447196401,21.351634662,-125.37103563561377,0.45603246629582994
23,6.355551253000001,-125.36212469693521,0.45206051017608373,9.985089586,-126.59720570062598,0.4545134491006604,23.246591168000002,-125.1159076081732,0.45193672716574107
24,6.33062066,-127.64061463950108,0.45281404859647667,10.551742827,-124.85900386613825,0.4409468378662701,23.723973870000002,-124.7885541012521,0.4427207967200429
25,6.282223375,-125.23382216471708,0.4522682043117192,10.111263539000001,-127.29121919462654,0.44765012085980926,22.601634464,-126.92825227357625,0.4452065100529518
26,6.379913492,-126.66948431955103,0.44846652232316303,9.673695455999999,-125.6656075958812,0.44695031041748584,23.395176679000002,-125.14042665426598,0.44645479576574876
27,6.355805289999999,-126.89749128761758,0.4624738100734669,9.874213368,-125.32769394849868,0.45542210831696384,22.301922505,-127.2912450195207,0.4431362189360803
28,6.362505078,-126.8951983626159,0.4495915696271016,9.803440209,-125.74324692905778,0.4491899809630483,21.16772875,-126.26285458338118,0.46650056317521904
29,5.890779874,-127.89787041116406,0.4530730225173174,10.011511923,-125.3122655344856,0.4457152574705868,20.921648876,-126.08220282643964,0.44852021701875927
30,6.011131718000001,-124.55715316591564,0.45761639356160555,9.847018416,-126.230589772344,0.44892945489407426,21.065708919,-125.46715120492381,0.4468189661871456
31,6.75877,-127.45590994159816,0.45169687880313314,10.132056952,-127.26914166020545,0.44970120392696167,20.974646595000003,-124.67186492726333,0.4598069858341932
32,6.608217828000001,-125.85839641716984,0.4532868898886335,9.722775284,-125.33215754404925,0.45028091313136087,24.126722838,-126.91287787660802,0.45684474720528845
33,6.581753537,-127.82998407290702,0.45283377372093153,9.279818659,-126.88814396285545,0.4467930273233689,27.469379960999998,-125.44408761935212,0.4458096221514413
34,6.200614669,-124.06145759357457,0.42846048326174657,9.264592087,-125.97783054382286,0.450881881021435,22.900897412,-125.44072246085793,0.44576022331672993
35,6.465493662,-126.49058659509008,0.4465697680969365,9.433282327999999,-124.84531362650824,0.453346161744837,23.77137793,-124.5809938578909,0.4469365160039092
36,6.48081654,-125.82541564744191,0.4479706294576651,9.486980661999999,-123.8993994056424,0.45051917115408047,23.870083128,-125.79799060890505,0.4542132203282441
37,6.595941492,-124.8305244784487,0.44234476405310075,9.271603877999999,-127.4428201770695,0.4525196394119314,23.918008376,-124.26128882401073,0.45112895988279145
38,7.118415454999999,-127.12496115774026,0.450918737355119,8.153690249,-126.78976748383005,0.45249513642343364,20.780252082,-125.41506018974023,0.4461204815941242
39,6.789207214000001,-125.36895475712055,0.4574575705524117,9.729290125,-127.60677456025296,0.4497915203377097,26.522474072999998,-125.28876809850966,0.44752156933302495
40,6.7677053680000006,-124.8851327955898,0.45991112493769065,9.818608546,-125.55279843383909,0.4400449231668032,20.484142333999998,-125.06416337974153,0.4468466230324777
41,7.640021124,-124.47732542277336,0.44794694038788163,11.136913922,-124.56886115728092,0.4552344124863065,19.297614569,-125.88238189132139,0.4444099933913534
42,6.564892285,-126.31893657625992,0.44493995242381157,10.212383419,-124.6459281312973,0.44808629813744405,21.688496787,-125.27050672860324,0.4435942228451313
43,6.182590211000001,-127.82130284749925,0.44400714562698795,9.810528405000001,-123.77709689345494,0.45252815522441187,24.981674829,-125.88140084803665,0.4505495080913371
44,6.079979464000001,-125.79045754002459,0.45157051537592313,10.223907287,-124.95552960986213,0.4476026440579657,23.954669034,-124.74627199196023,0.4479093650179444
45,5.743743914,-127.70154078511344,0.4468708613113499,9.859466121999999,-126.49491959786357,0.4465039151996992,22.495192760000002,-126.720488505781,0.4476861522810746
46,5.902435088,-128.304332493735,0.45575348174207,9.642756584,-126.40848020548945,0.453834273180392,22.561488911,-125.08300952455662,0.4532850303763024
47,6.4800839550000005,-127.51172226586738,0.4386403208270802,10.229552495,-124.89073026558235,0.44256168868981094,25.334305672,-125.18071488368813,0.4425786154188465
48,6.405082713,-124.63131789948838,0.4430863189712165,10.196682248000002,-125.73236018238289,0.4527310430048581,20.797488045,-124.91005576686973,0.4592771604400251
49,6.2963411680000005,-127.49978995541386,0.46472040467181996,10.296852039000001,-125.36737405267628,0.4495494616351944,21.119033534,-125.60841339632117,0.4368446847433691
50,6.242047261,-125.57983266310346,0.45908412634675155,9.871002457,-126.58298492263727,0.4445515496441813,20.994843877,-125.41569519889917,0.4415899065595081
51,6.661411298,-126.20052438546101,0.4614955480304657,9.905960255999998,-124.81928391433746,0.4544954800944266,21.554525576,-124.73971501691773,0.43916943871362474
52,6.184341332000001,-127.86790944134381,0.4431790833777892,9.456187082,-127.81876485953525,0.45496126441719903,26.812920789,-127.18151416125832,0.4579269458106479
53,5.641089164,-126.2225481615564,0.4484291708550904,9.708273167000002,-127.46263111971454,0.4511378735524727,22.940135998000002,-125.66470616323654,0.45450084375217115
54,5.735654963,-126.88208554525052,0.4494292454428117,9.639925164000001,-125.75787436346933,0.4545517339537719,24.260082287,-125.54139807963776,0.4418931445566786
55,6.854553376,-126.12873327663014,0.4500842715029637,9.236881171,-125.27331636901016,0.4462446281547061,24.673971668,-126.1787653831568,0.451230603729705
56,6.5615759559999995,-126.79958409811974,0.45029570779595995,9.056534085,-127.02684615502835,0.45169047193141676,21.761032667,-124.27276285962353,0.4480461297574587
57,6.515023285,-126.68453588677488,0.45225363072817176,9.305636507,-125.70001857803383,0.4529931530141893,23.792445886000003,-126.14077102213437,0.449141437116551
58,7.050928793000001,-126.61327513347206,0.456731874402419,8.403879959,-126.11351569203573,0.43835768695699406,20.371013498,-126.6129447926569,0.45944214186900745
59,7.340405327999999,-124.47079265284297,0.44739034897810703,9.558471915999998,-125.99509142996733,0.45903449072320307,26.649860789999998,-126.44045759063755,0.44627843207892937
60,6.812094958,-127.22065512970767,0.45210293615069075,9.73279871,-124.9002986352422,0.4443309120205013,21.519888698,-125.59003239546007,0.4513037857564487
61,7.953305836999999,-127.32952602488623,0.4436439760846859,11.2630482,-127.28441864092594,0.44963758783785646,19.33058875,-124.74698239889706,0.4471522540603341
62,6.299293463,-124.23054390803428,0.4491494474417195,10.091810293,-125.05462052873622,0.4407361453523403,21.522167251000003,-125.56426828197584,0.4554867038263152
63,6.362029135999999,-126.6727435123536,0.45480587765488667,10.082766291999999,-125.65960242818872,0.44574771528902735,26.045526873,-126.34737878877672,0.4437735478163673
64,6.679224456,-125.36076186306654,0.45192456143484594,10.160501469,-125.05821337477805,0.454388439424999,22.437962627999998,-126.81168042457864,0.4423834258227342
65,6.219408089000001,-128.4692876036289,0.45055215727724585,9.83402413,-126.8627613865245,0.44914012226005096,21.811994251,-126.51064815812131,0.4540350829084365
66,6.375358958,-125.72145602958271,0.45741363716360206,9.414752382,-124.44018186024117,0.4394690929891308,23.297137918,-127.08019474171012,0.4534435478302941
67,6.378860629,-124.35079119998404,0.45079457878458906,9.762182909,-125.40683234621432,0.45039946827508204,25.663133918,-123.86420134845523,0.4421976531362497
68,6.3656857030000005,-126.74830963446634,0.4550258845375223,10.155097079999999,-126.22556679303908,0.455497910160919,20.659550871,-124.8429783725839,0.45595443534025343
69,6.382209125,-127.0573465425357,0.45645573436348225,10.116050045,-126.29457238183313,0.45755505810279223,20.734696587000002,-125.07344710256889,0.4476260361903873
70,6.339111918,-127.76149911973192,0.45393954190370034,9.793022965,-126.52167624327244,0.4589073787695942,21.164290198,-126.76140948559757,0.44954858377437107
71,5.869156578,-125.32517772021927,0.4471074483154922,9.819565384,-126.23231801383233,0.44702789597001813,21.487218079999998,-125.53068485491215,0.4562112069251382
72,6.402360625,-124.24749566080754,0.4392508353591547,9.783636088,-125.19942061166036,0.45485870126388295,22.132551663999998,-126.10602594609543,0.4480707387020704
73,6.409457134,-124.94301344707264,0.45379067142333146,9.412339994,-125.9948167683514,0.4536814824764794,27.08402237,-126.2841895930014,0.4559304832432295
74,6.365138787999999,-126.69824589689914,0.45202426584247324,9.045527126,-127.23510300644648,0.4541894362015683,23.570884966,-126.3692046927992,0.4558158500680161
75,6.355164499000001,-125.3957370619497,0.4497597083510572,9.545673169,-124.485837289767,0.4506600799700599,26.198794426,-125.68686822802373,0.4547819286312751
76,6.569357296,-127.51815731712986,0.4510069979361393,9.426190461000001,-126.3187359049619,0.4578495333382251,22.9545393,-124.43513465513236,0.45197955241483817
77,6.4180131750000005,-125.16948848516746,0.4460366093331415,9.080604673,-127.91328446584471,0.4461823316362187,24.358379791,-124.8193704914517,0.45050984068214184
78,7.155393043999999,-126.80787895670338,0.4440018942151355,8.707359493,-127.39686537021164,0.4515661807093512,19.430333678,-123.92227170947251,0.44264596515279814
79,6.762695085,-126.26138251525721,0.4484993013388582,9.002772714999999,-125.99339634574011,0.44415877361228906,26.324548869,-126.49617199123121,0.45547062947601935
80,6.31000212,-125.45949011343629,0.45313165377490144,10.050645749000001,-125.7500828840814,0.4513147607270299,22.190888378,-126.54644567300517,0.45225101361670844
81,7.540721744999999,-126.43245279815773,0.4511372218318425,10.847418455,-125.58050483856134,0.44374168639209777,18.880106854999998,-126.45762919790235,0.45622368943185027
82,6.285398455,-127.0712185355727,0.46285750576842755,9.769786412,-125.01379532476945,0.451633614145232,21.603229913,-125.19982394317266,0.4559490826561792
83,6.452272596,-122.65672959826895,0.4386686114516801,10.137291494,-124.70451999489326,0.44320409664456833,25.084532792,-124.98197490542825,0.4412725972290491
84,6.441069584,-126.79396497965885,0.4593793462250355,10.359913004,-126.88330394893406,0.4506706604315317,22.767532787,-125.72311760716212,0.45342452309284614
85,6.435092917,-127.14307309373746,0.4470457195136829,10.04061437,-124.56132412269187,0.45110230641105226,22.70056909,-125.12763830328396,0.4446367794458654
86,5.789154335999999,-127.43603026536105,0.44116998209048786,9.720805084,-126.95327890312312,0.44052501451632986,23.498206655,-125.08678502590809,0.45228341437308883
87,6.572236458,-127.69656308809272,0.4524493190684997,10.079003666,-127.00132693272276,0.4575672023255884,25.609570339999998,-125.06436649532287,0.4542864260233376
88,6.606986999,-125.82722376508853,0.45638628310675666,10.121832041000001,-125.06968857802525,0.4457686629353863,20.614310085,-125.78412489212077,0.44924355915209924
89,6.0454011219999995,-126.2094919330238,0.4499669502303051,9.944284706,-124.23495231616742,0.44918446109302046,20.708670086999998,-127.08510126987534,0.4487207096821335
90,6.490884257,-127.42680775351563,0.45729859935875267,9.833152885,-126.21633627631849,0.4527026007973341,21.332986411,-125.79986103958917,0.4562379699011057
91,6.423276046,-127.59426206264996,0.45034471182234703,9.851947248999998,-125.34753379202392,0.46159039858113426,22.162078746,-127.63013450684709,0.45736675764199203
92,6.251463207,-124.10301315152337,0.45579650657251203,9.746191541,-125.76901453345732,0.4640940246260138,26.198076366,-125.98006509606356,0.4478484063220287
93,6.11543775,-125.70275210274096,0.44337110826060555,9.237162004999998,-125.90200107516031,0.4632751092814208,25.122342746,-126.18981643195178,0.4539957497599689
94,6.453752369,-128.72234158553556,0.4372631650477726,9.160699244,-125.05486514980636,0.4555448117167108,23.564663456,-124.9408281701718,0.44397491526581234
95,6.4964200519999995,-125.21088191454649,0.4518276211862784,9.724252041,-126.41830775411783,0.4451808578360098,24.27146725,-124.93513683431904,0.45212718306090527
96,6.510341337,-126.52948828453664,0.4393543744269276,9.253704207,-126.60266529285698,0.4679640378758996,22.970406792000002,-126.25483147734998,0.4478001034315432
97,6.512820539,-126.23264935585198,0.442290199561513,8.80569225,-128.08616036413545,0.4503332395847143,23.830323081,-125.5096939424097,0.44494447357901784
98,7.187393749,-126.84551916096855,0.4460236360268165,9.077169414,-127.07108256977384,0.4568669947303322,19.255270456,-124.35630082787364,0.44563951807231394
99,6.880358377,-125.81251417857234,0.44603480732645784,9.451187876,-125.82282490391482,0.4528463355047232,25.639649214,-126.6883589129871,0.44542027378186305
100,6.484249251,-125.31230069795438,0.4534630778762405,9.667559836,-127.9593770732727,0.45639060529473063,20.659570247,-125.14902502095035,0.45039598881776755
