exprid,N10000M20eps10alpha50_Time,N10000M20eps10alpha50_NC,N10000M20eps10alpha50_MM,N10000M20eps10alpha70_Time,N10000M20eps10alpha70_NC,N10000M20eps10alpha70_MM,N10000M20eps10alpha90_Time,N10000M20eps10alpha90_NC,N10000M20eps10alpha90_MM,N10000M20eps20alpha50_Time,N10000M20eps20alpha50_NC,N10000M20eps20alpha50_MM,N10000M20eps20alpha70_Time,N10000M20eps20alpha70_NC,N10000M20eps20alpha70_MM,N10000M20eps20alpha90_Time,N10000M20eps20alpha90_NC,N10000M20eps20alpha90_MM,N10000M20eps30alpha50_Time,N10000M20eps30alpha50_NC,N10000M20eps30alpha50_MM,N10000M20eps30alpha70_Time,N10000M20eps30alpha70_NC,N10000M20eps30alpha70_MM,N10000M20eps30alpha90_Time,N10000M20eps30alpha90_NC,N10000M20eps30alpha90_MM,N10000M50eps10alpha50_Time,N10000M50eps10alpha50_NC,N10000M50eps10alpha50_MM,N10000M50eps10alpha70_Time,N10000M50eps10alpha70_NC,N10000M50eps10alpha70_MM,N10000M50eps10alpha90_Time,N10000M50eps10alpha90_NC,N10000M50eps10alpha90_MM,N10000M50eps20alpha50_Time,N10000M50eps20alpha50_NC,N10000M50eps20alpha50_MM,N10000M50eps20alpha70_Time,N10000M50eps20alpha70_NC,N10000M50eps20alpha70_MM,N10000M50eps20alpha90_Time,N10000M50eps20alpha90_NC,N10000M50eps20alpha90_MM,N10000M50eps30alpha50_Time,N10000M50eps30alpha50_NC,N10000M50eps30alpha50_MM,N10000M50eps30alpha70_Time,N10000M50eps30alpha70_NC,N10000M50eps30alpha70_MM,N10000M50eps30alpha90_Time,N10000M50eps30alpha90_NC,N10000M50eps30alpha90_MM,N10000M100eps10alpha50_Time,N10000M100eps10alpha50_NC,N10000M100eps10alpha50_MM,N10000M100eps10alpha70_Time,N10000M100eps10alpha70_NC,N10000M100eps10alpha70_MM,N10000M100eps10alpha90_Time,N10000M100eps10alpha90_NC,N10000M100eps10alpha90_MM,N10000M100eps20alpha50_Time,N10000M100eps20alpha50_NC,N10000M100eps20alpha50_MM,N10000M100eps20alpha70_Time,N10000M100eps20alpha70_NC,N10000M100eps20alpha70_MM,N10000M100eps20alpha90_Time,N10000M100eps20alpha90_NC,N10000M100eps20alpha90_MM,N10000M100eps30alpha50_Time,N10000M100eps30alpha50_NC,N10000M100eps30alpha50_MM,N10000M100eps30alpha70_Time,N10000M100eps30alpha70_NC,N10000M100eps30alpha70_MM,N10000M100eps30alpha90_Time,N10000M100eps30alpha90_NC,N10000M100eps30alpha90_MM,N10000M200eps10alpha50_Time,N10000M200eps10alpha50_NC,N10000M200eps10alpha50_MM,N10000M200eps10alpha70_Time,N10000M200eps10alpha70_NC,N10000M200eps10alpha70_MM,N10000M200eps10alpha90_Time,N10000M200eps10alpha90_NC,N10000M200eps10alpha90_MM,N10000M200eps20alpha50_Time,N10000M200eps20alpha50_NC,N10000M200eps20alpha50_MM,N10000M200eps20alpha70_Time,N10000M200eps20alpha70_NC,N10000M200eps20alpha70_MM,N10000M200eps20alpha90_Time,N10000M200eps20alpha90_NC,N10000M200eps20alpha90_MM,N10000M200eps30alpha50_Time,N10000M200eps30alpha50_NC,N10000M200eps30alpha50_MM,N10000M200eps30alpha70_Time,N10000M200eps30alpha70_NC,N10000M200eps30alpha70_MM,N10000M200eps30alpha90_Time,N10000M200eps30alpha90_NC,N10000M200eps30alpha90_MM,N10000M500eps10alpha50_Time,N10000M500eps10alpha50_NC,N10000M500eps10alpha50_MM,N10000M500eps10alpha70_Time,N10000M500eps10alpha70_NC,N10000M500eps10alpha70_MM,N10000M500eps10alpha90_Time,N10000M500eps10alpha90_NC,N10000M500eps10alpha90_MM,N10000M500eps20alpha50_Time,N10000M500eps20alpha50_NC,N10000M500eps20alpha50_MM,N10000M500eps20alpha70_Time,N10000M500eps20alpha70_NC,N10000M500eps20alpha70_MM,N10000M500eps20alpha90_Time,N10000M500eps20alpha90_NC,N10000M500eps20alpha90_MM
26,6.379913492,-126.66948431955103,0.44846652232316303,9.673695455999999,-125.6656075958812,0.44695031041748584,23.395176679000002,-125.14042665426598,0.44645479576574876,6.510390635,-127.03129202639197,0.44823589799514285,8.908982252,-126.44287337845401,0.4503490094352849,25.916272166,-125.30702757537296,0.4590212854632213,5.982242293,-128.77939437918212,0.4653111283338183,9.582051538,-130.84399186319902,0.4572802815215673,23.596635501999998,-135.25081102132805,0.450585240276678,6.526862169,-126.4285443123471,0.4443776463512207,8.759144798,-125.30893514459002,0.4500337276776609,20.633022332000003,-126.04570903720592,0.44640228182813163,6.515278032,-125.25450771871179,0.4486552867871435,9.915138042999999,-125.60210697478978,0.4451665465343313,27.44397679,-126.02942828717913,0.4502313367379271,6.302812331,-125.84714871103074,0.4662630465724882,9.514591666,-127.07029727482329,0.4604550618654246,26.605616292,-127.57121169250335,0.37280244699299436,6.442526368999999,-126.36434568002946,0.45871969602463336,9.887770966000001,-125.21657668338274,0.44449216072122183,21.714640414,-125.8832641633918,0.4451273457688425,6.656398248,-125.66118337055599,0.44959665741385224,9.989742331999999,-126.26959869236482,0.4513059138265322,22.390022375,-126.00163992044563,0.4474137502494461,6.400416237,-126.67016858861412,0.47543908366250826,9.134310464,-124.84335526831492,0.4501677076023701,27.650269074,-127.29894882496878,0.4439298438594243,6.488597574,-128.07013847165615,0.4460709686982184,9.619453833,-127.68835779400591,0.4383907752719275,21.126070215000002,-126.16829820509892,0.4434190994980134,6.393407834,-125.4388598365073,0.4540733495972735,9.704648386,-125.49203358279361,0.45176039997362183,23.307278923000002,-125.49380691119076,0.4467110137198974,5.713647214000001,-125.74291973308421,0.45020505452356574,9.691158623,-125.72902045188073,0.46088087767438596,24.349781873,-125.8227508124837,0.4572419728637736,6.707659464,-137.5973098563257,0.4065781791931661,9.408829537999999,-131.89783348705296,0.4318449073264739,21.534471996,-128.87618980241146,0.4391706482703486,6.108983499,-125.41116915928045,0.45320050415980523,9.566289378999999,-127.42109604187198,0.4516275050913668,24.894176795,-125.51938574630854,0.44583849639025497
27,6.355805289999999,-126.89749128761758,0.4624738100734669,9.874213368,-125.32769394849868,0.45542210831696384,22.301922505,-127.2912450195207,0.4431362189360803,6.118880792,-124.74267166406742,0.4531533810628859,10.091967491999998,-125.5942454584221,0.44459168691336654,25.486033663999997,-125.06388089256113,0.44121991433025454,6.540524754,-127.99152599074999,0.47385050102461956,9.751577293,-127.86528759562631,0.43768956500894174,23.968044793,-135.4797822943894,0.4353037646270365,5.766768676,-125.96332119781516,0.4547084835721339,9.443554365999999,-126.01246739621025,0.4486119783577892,21.318557534999997,-125.16174114645806,0.4526913317040544,6.3706712450000005,-124.64428345321026,0.45454618072821845,9.145551965000001,-126.39858544222906,0.4469896235962506,25.672900636,-125.62334231176699,0.45525839460600404,6.589145493999999,-125.88223858117404,0.47985402771362307,10.015457084,-127.63350058173769,0.47053533193135644,21.381069037,-128.54984127965022,0.4519606002448905,6.687262294,-123.79864216313315,0.4430077922938793,9.300983336,-126.48382001946567,0.4481222458523508,22.35468759,-125.36286477149616,0.4588407703682991,6.468732417,-125.78961483282043,0.44785378208879656,9.310195374000001,-125.53851746697565,0.44934132836751295,24.243405246,-125.35691328218562,0.4521789440250993,6.2323254960000005,-125.69082832023506,0.44981248280100317,10.001373628,-126.2211944704412,0.44928165859466046,22.380207085000002,-126.45930965342468,0.45152071642784003,6.295066875,-126.6670232006364,0.4303786225095054,9.214634878,-126.60524412688818,0.45204386325042856,22.406322048,-126.19992692111215,0.44025458586018484,6.546438082,-124.68917267109735,0.45654660414904724,9.771158745000001,-124.67004275966345,0.443899092223087,24.199180794,-125.44113287430623,0.45077266803872673,6.227926912,-126.46570512120073,0.46018959008869725,9.41636583,-125.29054242424671,0.4612740070731965,22.874209542,-125.51390253546083,0.4474013837841308,6.809160298999999,-139.98793654445046,0.4249436233268946,9.79918316,-133.1497825144715,0.40725467372414437,21.265493157,-127.73117093767416,0.4267848984294345,6.370211084999999,-125.17009646051119,0.444467795243772,9.313138415,-127.52066569137277,0.45049375265716696,22.466605578,-125.45471141564632,0.4467076476358669
28,6.362505078,-126.8951983626159,0.4495915696271016,9.803440209,-125.74324692905778,0.4491899809630483,21.16772875,-126.26285458338118,0.46650056317521904,6.486039336,-127.14526414875378,0.44625963118888407,10.364657038,-128.1876657015937,0.45171899729673903,27.003529383,-124.79689426787951,0.44430175406077876,6.392263664,-124.45343420988611,0.4457445898791331,9.975937961,-130.86611938906842,0.44270660177321386,22.067706748,-135.8047772892316,0.45446545419115103,6.80932883,-128.0845709011659,0.4594414168120283,9.163979381,-125.93610635264174,0.4498703978762645,21.561658822,-125.60631231497553,0.4520519923628977,6.46140409,-126.38952336059795,0.4537817210673717,8.798030752999999,-125.15867826518749,0.4507360808467453,22.694787792,-125.7340539176763,0.4441478982542888,6.694346789999999,-126.22931834583966,0.4544062228558343,9.586285923,-129.1504511316888,0.46242660609479125,26.491420048,-129.96135095408914,0.4488084644784326,6.65847654,-126.16244871137232,0.4592448947083571,8.917864155,-125.41235380420095,0.4452623759477955,22.531907999999998,-125.61071998263199,0.4491481500675612,6.195967366,-125.94475478046488,0.451911237359115,8.57482316,-126.14887161660947,0.45446850800622873,23.232126151,-125.36357603151286,0.4463476398353873,6.362692962000001,-125.68245414843696,0.4553981732542035,9.767848952,-126.70001198485907,0.45065310321840407,26.54655529,-126.26845917427167,0.4486218917121251,6.396185007,-125.48730283108716,0.45376418094340787,9.31899817,-125.12531752532497,0.45759731704813794,22.349505461,-125.17494612033805,0.4484564076152541,6.571080338,-125.05663485728877,0.4509537663684875,9.487111257,-125.84530754336228,0.450769918897494,21.046369417,-125.2624210450803,0.4460258268255237,6.40492937,-126.37390947992446,0.44647591320411967,9.463006379,-125.43607163624867,0.4221829352847644,24.747138788,-126.4434459944937,0.4436510482848659,6.918844548999999,-142.55924504632964,0.445636092716008,9.545799376,-130.32143675156146,0.4415808387610007,20.50507567,-131.93469543214388,0.4270074436549726,6.122680912,-125.83756723755737,0.4462016583071087,9.270887043999998,-126.43908053815318,0.44691086715836625,23.101808206,-125.43374461558386,0.4465141378197104
29,5.890779874,-127.89787041116406,0.4530730225173174,10.011511923,-125.3122655344856,0.4457152574705868,20.921648876,-126.08220282643964,0.44852021701875927,7.046928088,-129.0549399008705,0.4489803937051621,9.733461164000001,-126.77300110998165,0.45998443977701814,22.510472989999997,-126.11712961154498,0.4444008741886493,6.914788665,-130.08734189343963,0.44251078607312244,8.793925081,-128.55402487517253,0.4535321661237967,27.671532958000004,-143.5637412059691,0.4497669992816688,5.912521208,-127.65591610783338,0.4432903638758072,8.954298669,-126.35981395508165,0.45294237497575324,22.288945377999998,-125.23042276264239,0.45447040280791395,6.955613459,-125.07366809375839,0.45215455302582913,8.863348786,-124.54344611608326,0.44944625667490606,21.488446333,-125.52103430617082,0.4499578592855972,6.500779871,-128.1164879172266,0.44641708779947625,10.230641464,-129.72935597263697,0.4458887013409762,23.879294009,-130.71558973896066,0.44889471137968934,6.672542793,-125.61666501249086,0.44185515290635796,8.377960505999999,-125.44901405065485,0.4480769436990047,25.299841749,-125.35200161876698,0.44613425835135667,6.397683623,-125.05806190056761,0.44881861708602677,9.111398135,-126.03703760116025,0.44570814434895367,23.950687668999997,-125.48090241037559,0.4508186820057843,6.742034295,-127.30003973682784,0.4483838997236691,9.442212618,-125.92765806402926,0.4481618014134647,25.252340501,-127.41048851068575,0.455415556876525,6.174735164,-126.8215515248174,0.4559390793626976,9.321068337,-126.3793481219887,0.46477556426346706,21.537497252999998,-125.8743150233565,0.45665355455507634,6.345475879,-125.03373039346644,0.4521534360312003,9.47769254,-125.38673686854997,0.44926531894813193,26.747369544,-125.50108112462397,0.4466659653567264,6.885496452,-126.70917291897032,0.45613317923173446,8.498311629,-125.36358262834355,0.44656651231453715,24.199783456,-126.81630896870168,0.45190397891730916,6.917765289000001,-136.26644438988464,0.41840244816771405,9.640591161000001,-130.18503964716052,0.4518802446667882,27.070909586,-127.66788310137049,0.4285985458825323,6.29898367,-127.73921545951659,0.42749865956059807,9.05958558,-125.58538820115876,0.4436035901711092,27.263423295000003,-125.48506364800434,0.44613974548472923
30,6.011131718000001,-124.55715316591564,0.45761639356160555,9.847018416,-126.230589772344,0.44892945489407426,21.065708919,-125.46715120492381,0.4468189661871456,7.042175173,-126.26012384340505,0.4544536694638838,9.570587866,-124.9634954077346,0.4472794485168841,24.220004246,-126.08461019986186,0.4481109428266767,7.0747140349999995,-129.33363206579244,0.4805158800258377,10.132894332,-128.56625650389947,0.4420166045006553,20.650636621,-140.26712561314645,0.47510032801792423,6.087763247,-126.9766628575131,0.4495136140937501,9.073049915,-125.76794575182642,0.4452103258234704,21.633026122,-124.77739305555133,0.4486988503883421,6.919159165,-125.90074107584546,0.4529933568278386,8.363470999,-126.88487159520295,0.4522317480615312,24.113841878000002,-125.37920868656396,0.4491120829635016,6.288458625,-127.20412630686694,0.44854074527724447,8.736506922,-127.88347950350331,0.46486460775907673,24.749973752,-127.34854566645359,0.4503782415599826,6.807653202,-125.88562398854855,0.4510500214225791,9.581432666,-125.98833007039059,0.45133585805295406,22.334193119,-125.29717662920578,0.4572813057160583,6.503032654,-126.05486575757865,0.44792412647269964,9.810958203,-125.59502787698202,0.4486475373018901,24.923530217999996,-126.4063392855324,0.45249784769880835,6.307316793,-127.3934821244821,0.4555456838239174,9.336228879,-127.46131532704982,0.4527473710156342,26.792837667999997,-128.8553384316197,0.4340549740710332,6.258805368,-127.93852867548767,0.4408006226797433,9.437368416,-126.45388237258759,0.44363526561341693,25.916883044000002,-125.61566980644658,0.44540340157329583,6.635898832,-125.67122440957144,0.4479327684277257,9.612018621999999,-125.29500337774374,0.4440288211689323,23.615953171,-125.76196225761703,0.45272976213379373,6.574529498,-125.0653054095653,0.44625371762774857,8.994564623999999,-125.8453663817768,0.45156567409675086,22.59213938,-124.05453487549346,0.380115621628332,6.567690991999999,-133.0814785206283,0.4320050037067676,9.470503425,-133.8387027123688,0.4167514505842441,24.537803,-131.26202286401508,0.45284026378904263,6.263751956,-125.92606887109628,0.44264445334006275,9.255625496,-126.7649072084122,0.4469023149981358,24.515693420999998,-125.42586897263324,0.4400979562692221
31,6.75877,-127.45590994159816,0.45169687880313314,10.132056952,-127.26914166020545,0.44970120392696167,20.974646595000003,-124.67186492726333,0.4598069858341932,7.167851469,-126.66749453926055,0.4354244071993304,9.847452795,-125.03738503948848,0.4493396921415329,24.767667094,-125.75355925226448,0.4431558216303021,6.104106864,-125.49046623305571,0.4661550211920969,9.846522833,-128.65514973791653,0.46160231128363227,24.210681917,-137.7765206487376,0.4502195087605595,5.657568338,-126.58269366741794,0.44924904814364697,8.919672321,-126.20189072399045,0.4481967138422225,24.804669946,-125.0126193833068,0.4517866921070912,6.81414449,-125.06250271784405,0.44315710069747016,9.264429169,-126.64836068012012,0.4547923621147764,24.151421505000002,-125.98069308202551,0.4506709289914441,6.0749762480000005,-126.44565375698514,0.45112099487201707,9.668541377,-123.40529161861755,0.4436584752851328,24.871626579999997,-128.80398785459093,0.444183447733132,6.486124459000001,-126.1868379333396,0.45041016173538745,9.158851957,-126.01012022434648,0.45583780943978236,21.220078762,-125.31412899505187,0.44885679257367006,6.672338373,-125.90390689285681,0.44637950816983785,9.542912788,-125.83296246648769,0.44625191820072097,25.876487409,-125.42396568512953,0.4443530989716281,6.603486327,-126.52275107353822,0.4525866403196988,10.13955604,-124.76401809975225,0.4473957614759983,26.270326929,-125.08008909684332,0.443064313343172,6.8277126379999995,-126.51056861026262,0.434634083598874,9.701042913,-126.11476838370423,0.45489525810494275,21.790013505,-126.02285251549802,0.45820665442756653,6.519004324999999,-125.87433663014951,0.4481609060314449,9.975972454999999,-125.38135682679022,0.4474184029306937,28.311750123000003,-125.64780280400716,0.45613395223134445,6.690025078000001,-125.66864396164449,0.4538445159732121,9.490471916,-126.59124741156285,0.45963860763147224,31.249704833,-126.97745951973221,0.45681818263445817,7.111176673,-140.0438535831624,0.4399940991170004,9.48310871,-132.2301719222794,0.3731862960432486,20.560626457,-128.9915615020945,0.4412652514398534,6.50482234,-127.47735260447298,0.4497501781823563,10.158375077,-126.51165724985472,0.44419915188646275,23.083525256,-126.04970126075078,0.4550258216340747
32,6.608217828000001,-125.85839641716984,0.4532868898886335,9.722775284,-125.33215754404925,0.45028091313136087,24.126722838,-126.91287787660802,0.45684474720528845,6.6531581300000004,-125.2041684745536,0.44195562575424474,9.907007381,-126.47986209987822,0.4561553626538365,23.943844913,-125.25117511266072,0.4499618622416809,6.331386451999999,-124.98848852595896,0.4637514388379519,9.639284753,-131.220368904474,0.4540647470326901,23.243445129,-136.95470411030567,0.4483957680806733,6.018031071999999,-126.25973077138516,0.44868475208815173,8.471140792,-125.76817138655281,0.45365581140735095,20.952711542,-126.93730394928728,0.4474382638760451,6.751335082000001,-125.61293355340285,0.4462942926323694,9.77535026,-126.40885150989132,0.4488278415020939,22.393806746,-124.86004828270907,0.4493900698722343,5.637255499999999,-126.02529307251686,0.4850686698329014,9.408445749,-127.9031506876911,0.44344372640143925,23.380145,-126.09679113162967,0.46076307192065635,6.272051413,-126.13696802751113,0.4452757459080168,8.549745335,-125.18742423282676,0.44586186843326026,22.364249214,-124.98087165410385,0.44176189502508323,6.85487475,-125.22193420862256,0.4493138246494084,10.278198542999998,-125.27212598313955,0.4509869281376887,25.219045960000003,-125.36621307946763,0.4500632812658526,5.98302621,-125.52829097995081,0.4583365957326012,9.768853743,-126.51857375007354,0.4548259228278296,27.356323882999998,-127.51647257458347,0.4620253045424024,6.882590088000001,-125.5622287370383,0.4431268519074548,8.944317376999999,-125.2177880026625,0.4398348429360782,22.426039255,-126.59320217091881,0.4432864414727823,6.817321216,-125.30663520182323,0.45133589562887766,9.358587872,-125.94806829918642,0.4494535611655267,22.976231836,-125.49729062544874,0.44814885312977226,6.200692248999999,-126.25793571253904,0.45240956502489316,10.116279878,-125.76219681280283,0.45989153584380926,23.177219755000003,-126.77648863520892,0.4649664881051896,7.050605418999999,-141.47700093565223,0.41212445436937395,9.774037211,-133.68352832353384,0.43062290846180384,21.892230709,-125.99076249039568,0.44442265625089866,6.4952921230000005,-129.16475865174218,0.4411607087708844,10.036154628,-125.71319537445187,0.4513664015189482,25.590388575000002,-125.09706326593428,0.4502775265028765
33,6.581753537,-127.82998407290702,0.45283377372093153,9.279818659,-126.88814396285545,0.4467930273233689,27.469379960999998,-125.44408761935212,0.4458096221514413,6.656457549,-126.23654986572657,0.45302588389033205,9.668882378,-126.26815330430296,0.44850991099424997,25.902449873,-125.20980725335751,0.4484073357563022,6.1053943,-127.36003021012479,0.4584618096216576,9.233810423,-127.76781241439386,0.45805897452658356,23.045011299,-140.56259531907108,0.43897294034499157,5.966241001,-127.55801177703134,0.45394910813854744,9.084415954,-125.29684168577093,0.4448149211847062,21.166162908,-126.40070270533928,0.44465127867965093,6.506506997,-124.67224390615614,0.44996139054496676,9.405211382000001,-124.9831510577784,0.44953668253966234,24.151333087,-125.57306324877726,0.45312324727549375,6.013963963999999,-126.58076526845406,0.4551354139087574,9.608752324000001,-127.32558784190749,0.4593007973830192,20.505569211999997,-127.19942157789627,0.4466944892172612,6.626094714000001,-125.59063565982375,0.4486759001954447,8.607259008,-126.07239361662627,0.44832191117113235,21.735081245,-125.21704437173217,0.45499053855435645,6.719526129999999,-125.44212217452481,0.4497979261500921,9.693781544,-124.55364180048909,0.4459155356883022,22.639445289,-125.73232109821035,0.4525759172772339,6.7781529659999995,-126.82099118174624,0.45656598603886867,9.292923878,-125.85511936702541,0.45212405516921106,23.42722388,-127.55584240869894,0.44028408296453714,6.484758622999999,-127.02022618224466,0.45956661483926753,9.263582409,-126.31722909515852,0.45813846361370036,22.423938078000003,-125.31331161025864,0.4376700194002517,6.118302461,-125.46016475309192,0.44767356652100215,9.805296045,-125.36336531898522,0.4461813007405644,26.551349041,-125.38624632337338,0.44981831352469637,6.1509477619999995,-125.64219562720004,0.44704038345772346,9.816110876,-125.52291923603086,0.45442376394185413,22.139622503,-127.06419840176123,0.4631289993415356,6.799254953,-144.2199499024204,0.42598529025416143,9.63457226,-133.15477848681377,0.41341183117852026,21.570486421000002,-127.4355869469211,0.44065661038497245,5.9863961660000005,-126.23884325169558,0.4437131238389115,10.002578036000001,-126.5833203028447,0.45234960394650503,24.667978624,-125.75685099688668,0.44781203795533897
34,6.200614669,-124.06145759357457,0.42846048326174657,9.264592087,-125.97783054382286,0.450881881021435,22.900897412,-125.44072246085793,0.44576022331672993,6.657670618,-125.05115353020415,0.4581581457064863,10.099006086,-126.00862620695231,0.4468343740178917,23.999443501000002,-126.08407725661046,0.4529737318161644,6.351404126,-124.7222910248653,0.4570498638340098,9.19145617,-127.93819518076998,0.44264779981072105,21.95517946,-133.56087709001739,0.4402179651353071,6.485420456,-126.69417515145936,0.4425670945459738,9.055174416,-125.47633708104213,0.45227049481270504,26.384091422,-126.0006302931371,0.4463429631773521,6.742237375,-126.49510938958782,0.44757311538604105,8.866874512999999,-126.35006789352138,0.44703965613136054,24.254301703,-126.03975739138458,0.4506542788000988,6.026447532000001,-126.13770365034574,0.46373470008679374,8.505210498,-127.4281308177098,0.45985655961205063,23.911761956,-128.36784598281574,0.4409919845397026,6.294511872,-126.36753705224645,0.4537621738446119,9.270493872000001,-125.02178896270243,0.4461899898928461,23.645736578,-125.4316406277193,0.45353272809970185,6.616621252,-126.06783795060961,0.45069879353673714,9.10916304,-124.96406610052122,0.4491734114756486,23.034513591,-125.2686879140945,0.4486640928018524,7.0045673729999995,-125.76645374055123,0.4577648657180243,9.241974007,-126.48920914901197,0.44401582792184996,28.472190089,-127.1759819984857,0.45716803778899856,6.341034419,-126.6851793701518,0.44738925001388713,9.473699536,-125.07687105633181,0.44219628965821123,21.762481117,-125.57789602154736,0.45278614420288743,6.057234331,-126.02563748130372,0.45345905588493557,9.844977337,-125.74873210261646,0.4463724938758037,25.387468873000003,-125.4078123739501,0.4509776929966861,6.602565965,-125.16728125479861,0.4639924808813714,10.036694367,-125.46132412447216,0.4453678037197847,27.958697916999995,-126.0010060649109,0.4365454561928661,7.097261904,-139.77002575313094,0.4196347066985717,9.71319113,-128.8857853196356,0.4412513367022943,24.958240042,-128.02366770504884,0.44429181592675193,6.427531133,-126.94898379567513,0.44108899008158653,9.472060755000001,-125.47583822653675,0.44610022416594275,22.999694914000003,-125.21920936453284,0.4439017799200565
35,6.465493662,-126.49058659509008,0.4465697680969365,9.433282327999999,-124.84531362650824,0.453346161744837,23.77137793,-124.5809938578909,0.4469365160039092,6.527838127,-127.60211476588803,0.4457306252470037,9.872874048,-127.54942858836588,0.44952745415590256,24.436069876,-126.27226642001277,0.4603633407194417,6.452945876999999,-128.26750281327065,0.4327541780638227,10.093219999999999,-130.76573248857244,0.4452285077122575,23.792124469999997,-136.2014881641706,0.455486027302154,6.113791791,-125.69264661804426,0.44769018165577257,8.816170247,-126.15007761068688,0.45008189553666034,20.930382334,-125.95513619776976,0.44074395021037727,6.4681595849999995,-126.61472534655735,0.44491727635373196,9.351907206,-125.81495195694252,0.44567248836014367,26.116929956,-125.3728786265322,0.446739320617188,6.381142338,-126.81970165325505,0.4584015185131888,9.958785914,-126.96200933385941,0.4339746113434896,25.215874546000002,-129.72806805753396,0.46431937892356484,6.205779498999999,-125.91510919228043,0.4587660759323473,9.135948328000001,-125.62715208950874,0.4519383549192951,23.83921096,-125.82385414642829,0.45601807405111355,6.265391124000001,-125.54857106246324,0.45408148824360295,9.847499962,-125.44203188338459,0.4469011430642068,25.272031118,-124.72431440425304,0.4520091634044472,6.35804666,-126.5554498233463,0.4556720163208188,9.237040295,-124.81224450154285,0.472213732249662,24.878522596,-126.77396759979125,0.45188628094028566,6.670594095,-124.63716031674409,0.4522549766268892,9.419112545,-126.39631888194447,0.4593627386271729,20.510396082,-126.524523357174,0.4500833765049102,6.509120922999999,-125.54542245671801,0.4526300536639133,9.847413799,-125.49703999740859,0.445164842455215,23.351317412,-125.31089425151747,0.4515758408975592,6.352285917000001,-125.52243161856947,0.42740945004712066,9.880365887,-126.02372946459568,0.4553544906443653,25.809347088,-126.15842063471841,0.44395636993285037,6.449205207,-141.35980431770167,0.40910508984431304,9.303631707,-133.51630287832964,0.4346948923263936,22.128564243,-129.5295301516227,0.4560424225121355,6.334924752,-125.85186714906311,0.45470490030119426,8.839791574,-125.63282495142674,0.45110983913484387,27.355489661,-125.98631983488374,0.4507426969098628
36,6.48081654,-125.82541564744191,0.4479706294576651,9.486980661999999,-123.8993994056424,0.45051917115408047,23.870083128,-125.79799060890505,0.4542132203282441,6.613012883,-126.79020745824245,0.4484577345530949,10.027679252,-125.26111676015981,0.4498624461926273,25.070776504999998,-125.33266543757274,0.4489957965537319,6.262399674,-130.87949464371425,0.45779071059257226,9.928034791,-130.24460121683393,0.4538141183299897,25.255296502,-135.0081478691959,0.44464233581534396,6.43771001,-125.47104014967626,0.4458604024732237,8.98237671,-125.34785607234906,0.44051889626271257,23.376884419,-125.34541746264094,0.44402974424183195,6.779543958,-126.0669615534882,0.4482976026558242,9.562283095,-125.48631195047041,0.4495593646799167,22.652278922,-125.62263381819095,0.4479168371621898,6.367923081,-124.23338287992155,0.44389840809949754,9.048635501,-126.32599425335408,0.4205373388446837,22.171144912,-127.74589492173473,0.45456094549447795,6.780160702,-125.73145574082652,0.4577744460341702,9.244029116,-126.12229209882813,0.4597678210710354,22.157122714,-125.72448994785486,0.44918787073561456,6.757832283,-126.09100989082332,0.4563869474074772,9.809759211,-125.66293977888768,0.44637219765242675,26.744745743000003,-125.98215534132157,0.44716403895718226,6.552519424,-125.17091296758696,0.44687771222695416,9.156631124,-125.89815549151199,0.4574488090693233,19.845516292,-125.0436415939479,0.4448048618152812,6.408133411,-126.62650925840819,0.43435758125981566,9.489251668,-126.34430079169667,0.45354313841597743,22.486161116,-125.06353248303019,0.44652060378127256,6.814967378,-125.59216853744135,0.451531536816509,9.551572076,-125.2237115070669,0.44971280727517776,27.450932873,-125.46833686966143,0.4523652148270091,6.066412878,-126.23009299304194,0.4376434011716902,9.568333164,-125.28914860344327,0.4392199682256664,27.439734791,-127.1482190302723,0.43844139173372554,6.5148111250000005,-144.6627426510494,0.4075999472000321,9.641671037999998,-132.16741533212013,0.4239966842781144,21.548347419,-125.85554800803884,0.41724113847309985,6.3053280350000005,-125.21797394449861,0.43406838690531835,9.912776126,-126.20870675993137,0.4391551680298859,22.240053752,-124.96083859273263,0.4518102732875429
